0.63859	5.0266E-01
0.63882	5.0393E-01
0.63905	5.0520E-01
0.63928	5.0647E-01
0.63951	5.0859E-01
0.63974	5.0986E-01
0.63997	5.1113E-01
0.64021	5.1240E-01
0.64044	5.1367E-01
0.64067	5.1578E-01
0.64090	5.1705E-01
0.64113	5.1917E-01
0.64136	5.2128E-01
0.64159	5.2255E-01
0.64183	5.2467E-01
0.64206	5.2679E-01
0.64229	5.2806E-01
0.64252	5.3017E-01
0.64275	5.3229E-01
0.64298	5.3356E-01
0.64322	5.3568E-01
0.64345	5.3779E-01
0.64368	5.4076E-01
0.64391	5.4287E-01
0.64414	5.4499E-01
0.64437	5.4795E-01
0.64461	5.5007E-01
0.64484	5.5218E-01
0.64507	5.5515E-01
0.64530	5.5811E-01
0.64553	5.6107E-01
0.64576	5.6404E-01
0.64600	5.6700E-01
0.64623	5.6996E-01
0.64646	5.7377E-01
0.64669	5.7758E-01
0.64692	5.8054E-01
0.64716	5.8351E-01
0.64739	5.8732E-01
0.64762	5.9113E-01
0.64785	5.9494E-01
0.64808	5.9959E-01
0.64831	6.0425E-01
0.64855	6.0890E-01
0.64878	6.1271E-01
0.64901	6.1652E-01
0.64924	6.2118E-01
0.64947	6.2583E-01
0.64971	6.3049E-01
0.64994	6.3515E-01
0.65017	6.3980E-01
0.65040	6.4531E-01
0.65063	6.5081E-01
0.65087	6.5631E-01
0.65110	6.6097E-01
0.65133	6.6562E-01
0.65156	6.7028E-01
0.65179	6.7494E-01
0.65203	6.7959E-01
0.65226	6.8509E-01
0.65249	6.9060E-01
0.65272	6.9610E-01
0.65295	7.0160E-01
0.65319	7.0626E-01
0.65342	7.1091E-01
0.65365	7.1557E-01
0.65388	7.2023E-01
0.65412	7.2488E-01
0.65435	7.2869E-01
0.65458	7.3335E-01
0.65481	7.3800E-01
0.65504	7.4181E-01
0.65528	7.4562E-01
0.65551	7.4943E-01
0.65574	7.5240E-01
0.65597	7.5536E-01
0.65621	7.5832E-01
0.65644	7.6044E-01
0.65667	7.6340E-01
0.65690	7.6552E-01
0.65713	7.6679E-01
0.65737	7.6806E-01
0.65760	7.6848E-01
0.65783	7.6975E-01
0.65806	7.7017E-01
0.65830	7.6975E-01
0.65853	7.6933E-01
0.65876	7.6806E-01
0.65899	7.6679E-01
0.65923	7.6552E-01
0.65946	7.6340E-01
0.65969	7.6044E-01
0.65992	7.5748E-01
0.66016	7.5367E-01
0.66039	7.4901E-01
0.66062	7.4435E-01
0.66085	7.3885E-01
0.66109	7.3335E-01
0.66132	7.2700E-01
0.66155	7.1980E-01
0.66178	7.1261E-01
0.66202	7.0541E-01
0.66225	6.9822E-01
0.66248	6.8933E-01
0.66271	6.8044E-01
0.66295	6.7070E-01
0.66318	6.6097E-01
0.66341	6.5039E-01
0.66364	6.3980E-01
0.66388	6.3007E-01
0.66411	6.1949E-01
0.66434	6.0890E-01
0.66458	5.9748E-01
0.66481	5.8605E-01
0.66504	5.7546E-01
0.66527	5.6404E-01
0.66551	5.5261E-01
0.66574	5.4033E-01
0.66597	5.2890E-01
0.66620	5.1663E-01
0.66644	5.0520E-01
0.66667	4.9292E-01
0.66690	4.8137E-01
0.66714	4.6917E-01
0.66737	4.5689E-01
0.66760	4.4485E-01
0.66783	4.3277E-01
0.66807	4.2098E-01
0.66830	4.0915E-01
0.66853	3.9678E-01
0.66877	3.8519E-01
0.66900	3.7293E-01
0.66923	3.6107E-01
0.66946	3.4928E-01
0.66970	3.3791E-01
0.66993	3.2658E-01
0.67016	3.1554E-01
0.67040	3.0425E-01
0.67063	2.9369E-01
0.67086	2.8267E-01
0.67109	2.7178E-01
0.67133	2.6052E-01
0.67156	2.4956E-01
0.67179	2.3881E-01
0.67203	2.2823E-01
0.67226	2.1735E-01
0.67249	2.0683E-01
0.67273	1.9646E-01
0.67296	1.8575E-01
0.67319	1.7523E-01
0.67343	1.6446E-01
0.67366	1.5405E-01
0.67389	1.4384E-01
0.67412	1.3341E-01
0.67436	1.2339E-01
0.67459	1.1374E-01
0.67482	1.0436E-01
0.67506	9.4723E-02
0.67529	8.4868E-02
0.67552	7.5372E-02
0.67576	6.6216E-02
0.67599	5.7381E-02
0.67622	4.9263E-02
0.67646	4.1833E-02
0.67669	3.5066E-02
0.67692	2.8936E-02
0.67716	2.3420E-02
0.67739	1.8496E-02
0.67762	1.4144E-02
0.67786	1.0343E-02
0.67809	7.0793E-03
0.67832	4.3704E-03
0.67856	2.5941E-03
0.67879	1.2833E-03
0.67902	4.2328E-04
0.67926	0.0000E+00
0.67949	0.0000E+00
0.67972	0.0000E+00
0.67996	0.0000E+00
0.68019	0.0000E+00
0.68042	0.0000E+00
0.68066	0.0000E+00
0.68089	0.0000E+00
0.68112	0.0000E+00
0.68136	0.0000E+00
0.68159	0.0000E+00
0.68182	0.0000E+00
0.68206	0.0000E+00
0.68229	0.0000E+00
0.68253	0.0000E+00
0.68276	0.0000E+00
0.68299	0.0000E+00
0.68323	0.0000E+00
0.68346	0.0000E+00
0.68369	0.0000E+00
0.68393	0.0000E+00
0.68416	0.0000E+00
0.68439	0.0000E+00
0.68463	0.0000E+00
0.68486	0.0000E+00
0.68509	0.0000E+00
0.68533	0.0000E+00
0.68556	0.0000E+00
0.68580	0.0000E+00
0.68603	0.0000E+00
0.68626	0.0000E+00
0.68650	0.0000E+00
0.68673	0.0000E+00
0.68696	0.0000E+00
0.68720	0.0000E+00
0.68743	0.0000E+00
0.68767	0.0000E+00
0.68790	0.0000E+00
0.68813	0.0000E+00
0.68837	0.0000E+00
0.68860	0.0000E+00
0.68883	0.0000E+00
0.68907	0.0000E+00
0.68930	0.0000E+00
0.68954	0.0000E+00
0.68977	0.0000E+00
0.69000	0.0000E+00
0.69024	0.0000E+00
0.69047	0.0000E+00
0.69071	0.0000E+00
0.69094	0.0000E+00
0.69117	0.0000E+00
0.69141	0.0000E+00
0.69164	0.0000E+00
0.69188	0.0000E+00
0.69211	0.0000E+00
0.69234	0.0000E+00
0.69258	0.0000E+00
0.69281	0.0000E+00
0.69305	0.0000E+00
0.69328	0.0000E+00
0.69351	0.0000E+00
0.69375	0.0000E+00
0.69398	0.0000E+00
0.69422	0.0000E+00
0.69445	0.0000E+00
0.69468	0.0000E+00
0.69492	0.0000E+00
0.69515	0.0000E+00
0.69539	0.0000E+00
0.69562	0.0000E+00
0.69586	0.0000E+00
0.69609	0.0000E+00
0.69632	0.0000E+00
0.69656	0.0000E+00
0.69679	0.0000E+00
0.69703	0.0000E+00
0.69726	0.0000E+00
0.69749	0.0000E+00
0.69773	0.0000E+00
0.69796	0.0000E+00
0.69820	0.0000E+00
0.69843	0.0000E+00
0.69867	0.0000E+00
0.69890	0.0000E+00
0.69914	0.0000E+00
0.69937	0.0000E+00
0.69960	0.0000E+00
0.69984	0.0000E+00
0.70007	0.0000E+00
0.70031	0.0000E+00
0.70054	0.0000E+00
0.70078	0.0000E+00
0.70101	0.0000E+00
0.70124	0.0000E+00
0.70148	0.0000E+00
0.70171	0.0000E+00
0.70195	0.0000E+00
0.70218	0.0000E+00
0.70242	0.0000E+00
0.70265	0.0000E+00
0.70289	0.0000E+00
0.70312	0.0000E+00
0.70335	0.0000E+00
0.70359	0.0000E+00
0.70382	0.0000E+00
0.70406	0.0000E+00
0.70429	0.0000E+00
0.70453	0.0000E+00
0.70476	0.0000E+00
0.70500	0.0000E+00
0.70523	0.0000E+00
0.70547	0.0000E+00
0.70570	0.0000E+00
0.70593	0.0000E+00
0.70617	0.0000E+00
0.70640	0.0000E+00
0.70664	0.0000E+00
0.70687	0.0000E+00
0.70711	0.0000E+00
0.70734	0.0000E+00
0.70758	0.0000E+00
0.70781	0.0000E+00
0.70805	0.0000E+00
0.70828	0.0000E+00
0.70852	0.0000E+00
0.70875	0.0000E+00
0.70899	0.0000E+00
0.70922	0.0000E+00
0.70946	0.0000E+00
0.70969	0.0000E+00
0.70993	4.3011E-04
0.71016	8.6022E-04
0.71040	1.2903E-03
0.71063	1.7205E-03
0.71086	2.1577E-03
0.71110	3.0320E-03
0.71133	3.9068E-03
0.71157	4.7957E-03
0.71180	6.1290E-03
0.71204	7.4624E-03
0.71227	8.7968E-03
0.71251	1.0153E-02
0.71274	1.1961E-02
0.71298	1.3769E-02
0.71321	1.5579E-02
0.71345	1.6988E-02
0.71368	1.8856E-02
0.71392	2.0725E-02
0.71415	2.2594E-02
0.71439	2.4459E-02
0.71462	2.5924E-02
0.71486	2.7856E-02
0.71509	2.9775E-02
0.71533	3.1253E-02
0.71556	3.2777E-02
0.71580	3.4776E-02
0.71603	3.6753E-02
0.71627	3.8279E-02
0.71650	3.9804E-02
0.71674	4.1327E-02
0.71698	4.2822E-02
0.71721	4.3864E-02
0.71745	4.4959E-02
0.71768	4.6539E-02
0.71792	4.8116E-02
0.71815	4.9665E-02
0.71839	5.0809E-02
0.71862	5.2446E-02
0.71886	5.4079E-02
0.71909	5.5668E-02
0.71933	5.6791E-02
0.71956	5.7986E-02
0.71980	5.9684E-02
0.72003	6.1382E-02
0.72027	6.3080E-02
0.72050	6.4777E-02
0.72074	6.6469E-02
0.72097	6.8109E-02
0.72121	6.9274E-02
0.72144	7.0508E-02
0.72168	7.2172E-02
0.72192	7.3349E-02
0.72215	7.4546E-02
0.72239	7.5742E-02
0.72262	7.6937E-02
0.72286	7.8122E-02
0.72309	7.9235E-02
0.72333	7.9844E-02
0.72356	8.0454E-02
0.72380	8.1063E-02
0.72403	8.1673E-02
0.72427	8.2283E-02
0.72451	8.2893E-02
0.72474	8.3506E-02
0.72498	8.4125E-02
0.72521	8.4745E-02
0.72545	8.5351E-02
0.72568	8.5885E-02
0.72592	8.5992E-02
0.72615	8.6606E-02
0.72639	8.7140E-02
0.72662	8.7251E-02
0.72686	8.7884E-02
0.72710	8.8518E-02
0.72733	8.9151E-02
0.72757	8.9785E-02
0.72780	9.0418E-02
0.72804	9.1048E-02
0.72827	9.1666E-02
0.72851	9.2207E-02
0.72875	9.2314E-02
0.72898	9.2874E-02
0.72922	9.3079E-02
0.72945	9.4154E-02
0.72969	9.4299E-02
0.72992	9.5057E-02
0.73016	9.6239E-02
0.73040	9.6898E-02
0.73063	9.7557E-02
0.73087	9.8216E-02
0.73110	9.8880E-02
0.73134	9.9561E-02
0.73157	1.0033E-01
0.73181	1.0152E-01
0.73205	1.0218E-01
0.73228	1.0284E-01
0.73252	1.0351E-01
0.73275	1.0421E-01
0.73299	1.0500E-01
0.73322	1.0622E-01
0.73346	1.0691E-01
0.73370	1.0759E-01
0.73393	1.0828E-01
0.73417	1.0896E-01
0.73440	1.0965E-01
0.73464	1.1033E-01
0.73488	1.1099E-01
0.73511	1.1157E-01
0.73535	1.1172E-01
0.73558	1.1241E-01
0.73582	1.1308E-01
0.73606	1.1374E-01
0.73629	1.1429E-01
0.73653	1.1428E-01
0.73676	1.1428E-01
0.73700	1.1425E-01
0.73724	1.1412E-01
0.73747	1.1355E-01
0.73771	1.1343E-01
0.73794	1.1286E-01
0.73818	1.1273E-01
0.73842	1.1216E-01
0.73865	1.1204E-01
0.73889	1.1149E-01
0.73913	1.1149E-01
0.73936	1.1149E-01
0.73960	1.1149E-01
0.73983	1.1149E-01
0.74007	1.1146E-01
0.74031	1.1135E-01
0.74054	1.1082E-01
0.74078	1.1092E-01
0.74101	1.1137E-01
0.74125	1.1092E-01
0.74149	1.1137E-01
0.74172	1.1095E-01
0.74196	1.1149E-01
0.74220	1.1148E-01
0.74243	1.1146E-01
0.74267	1.1133E-01
0.74290	1.1076E-01
0.74314	1.1063E-01
0.74338	1.1007E-01
0.74361	1.0995E-01
0.74385	1.0941E-01
0.74409	1.0938E-01
0.74432	1.0928E-01
0.74456	1.0884E-01
0.74480	1.0925E-01
0.74503	1.0869E-01
0.74527	1.0855E-01
0.74550	1.0790E-01
0.74574	1.0734E-01
0.74598	1.0722E-01
0.74621	1.0666E-01
0.74645	1.0655E-01
0.74669	1.0599E-01
0.74692	1.0587E-01
0.74716	1.0531E-01
0.74740	1.0517E-01
0.74763	1.0450E-01
0.74787	1.0380E-01
0.74811	1.0303E-01
0.74834	1.0184E-01
0.74858	1.0118E-01
0.74882	1.0052E-01
0.74905	9.9865E-02
0.74929	9.9206E-02
0.74952	9.8548E-02
0.74976	9.7889E-02
0.75000	9.7230E-02
0.75023	9.6572E-02
0.75047	9.5919E-02
0.75071	9.5284E-02
0.75094	9.4740E-02
0.75118	9.4641E-02
0.75142	9.4118E-02
0.75165	9.4117E-02
0.75189	9.4117E-02
0.75213	9.4113E-02
0.75236	9.4093E-02
0.75260	9.3990E-02
0.75284	9.3446E-02
0.75307	9.3325E-02
0.75331	9.2692E-02
0.75355	9.2058E-02
0.75379	9.1425E-02
0.75402	9.0791E-02
0.75426	9.0157E-02
0.75450	8.9521E-02
0.75473	8.8871E-02
0.75497	8.8145E-02
0.75521	8.6982E-02
0.75544	8.6243E-02
0.75568	8.5004E-02
0.75592	8.3780E-02
0.75615	8.2641E-02
0.75639	8.1942E-02
0.75663	8.0819E-02
0.75686	8.0209E-02
0.75710	7.9598E-02
0.75734	7.8975E-02
0.75757	7.8284E-02
0.75781	7.7158E-02
0.75805	7.6458E-02
0.75829	7.5277E-02
0.75852	7.4172E-02
0.75876	7.3495E-02
0.75900	7.2333E-02
0.75923	7.1242E-02
0.75947	7.0574E-02
0.75971	6.9421E-02
0.75994	6.8268E-02
0.76018	6.7116E-02
0.76042	6.5963E-02
0.76066	6.4813E-02
0.76089	6.3673E-02
0.76113	6.2602E-02
0.76137	6.1965E-02
0.76160	6.0897E-02
0.76184	6.0262E-02
0.76208	5.9152E-02
0.76232	5.8052E-02
0.76255	5.7013E-02
0.76279	5.6406E-02
0.76303	5.5375E-02
0.76326	5.4830E-02
0.76350	5.4284E-02
0.76374	5.3738E-02
0.76398	5.3186E-02
0.76421	5.2582E-02
0.76445	5.1510E-02
0.76469	5.0439E-02
0.76492	4.9368E-02
0.76516	4.8305E-02
0.76540	4.7302E-02
0.76564	4.6772E-02
0.76587	4.6200E-02
0.76611	4.5202E-02
0.76635	4.4628E-02
0.76658	4.3593E-02
0.76682	4.2559E-02
0.76706	4.1524E-02
0.76730	4.0490E-02
0.76753	3.9459E-02
0.76777	3.8444E-02
0.76801	3.7445E-02
0.76825	3.6446E-02
0.76848	3.5447E-02
0.76872	3.4446E-02
0.76896	3.3417E-02
0.76920	3.1948E-02
0.76943	3.0519E-02
0.76967	2.9516E-02
0.76991	2.8069E-02
0.77015	2.6644E-02
0.77038	2.5219E-02
0.77062	2.3795E-02
0.77086	2.2370E-02
0.77110	2.0935E-02
0.77133	1.9105E-02
0.77157	1.7727E-02
0.77181	1.6349E-02
0.77205	1.4965E-02
0.77228	1.3159E-02
0.77252	1.1381E-02
0.77276	1.0048E-02
0.77300	8.7143E-03
0.77323	7.3820E-03
0.77347	6.0705E-03
0.77371	5.1962E-03
0.77395	4.3219E-03
0.77418	3.4476E-03
0.77442	2.5737E-03
0.77466	1.7135E-03
0.77490	1.2834E-03
0.77513	8.5328E-04
0.77537	4.2328E-04
0.77561	0.0000E+00
0.77585	0.0000E+00
0.77609	0.0000E+00
0.77632	0.0000E+00
0.77656	0.0000E+00
0.77680	0.0000E+00
0.77704	0.0000E+00
0.77727	0.0000E+00
0.77751	0.0000E+00
0.77775	0.0000E+00
0.77799	0.0000E+00
0.77823	0.0000E+00
0.77846	0.0000E+00
0.77870	0.0000E+00
0.77894	0.0000E+00
0.77918	0.0000E+00
0.77941	0.0000E+00
0.77965	0.0000E+00
0.77989	0.0000E+00
0.78013	0.0000E+00
0.78037	0.0000E+00
0.78060	0.0000E+00
0.78084	0.0000E+00
0.78108	0.0000E+00
0.78132	0.0000E+00
0.78156	0.0000E+00
0.78179	0.0000E+00
0.78203	0.0000E+00
0.78227	0.0000E+00
0.78251	0.0000E+00
0.78274	0.0000E+00
0.78298	0.0000E+00
0.78322	0.0000E+00
0.78346	0.0000E+00
0.78370	0.0000E+00
0.78393	0.0000E+00
0.78417	0.0000E+00
0.78441	0.0000E+00
0.78465	0.0000E+00
0.78489	0.0000E+00
0.78513	0.0000E+00
0.78536	0.0000E+00
0.78560	0.0000E+00
0.78584	0.0000E+00
0.78608	0.0000E+00
0.78632	0.0000E+00
0.78655	0.0000E+00
0.78679	0.0000E+00
0.78703	0.0000E+00
0.78727	0.0000E+00
0.78751	0.0000E+00
0.78774	0.0000E+00
0.78798	0.0000E+00
0.78822	0.0000E+00
0.78846	0.0000E+00
0.78870	0.0000E+00
0.78894	0.0000E+00
0.78917	0.0000E+00
0.78941	0.0000E+00
0.78965	0.0000E+00
0.78989	0.0000E+00
0.79013	0.0000E+00
0.79037	0.0000E+00
0.79060	0.0000E+00
0.79084	0.0000E+00
0.79108	0.0000E+00
0.79132	0.0000E+00
0.79156	0.0000E+00
0.79179	0.0000E+00
0.79203	0.0000E+00
0.79227	0.0000E+00
0.79251	0.0000E+00
0.79275	0.0000E+00
0.79299	0.0000E+00
0.79323	0.0000E+00
0.79346	0.0000E+00
0.79370	0.0000E+00
0.79394	0.0000E+00
0.79418	0.0000E+00
0.79442	0.0000E+00
0.79466	0.0000E+00
0.79489	0.0000E+00
0.79513	0.0000E+00
0.79537	0.0000E+00
0.79561	0.0000E+00
0.79585	0.0000E+00
0.79609	0.0000E+00
0.79633	0.0000E+00
0.79656	0.0000E+00
0.79680	0.0000E+00
0.79704	0.0000E+00
0.79728	0.0000E+00
0.79752	0.0000E+00
0.79776	0.0000E+00
0.79800	0.0000E+00
0.79823	0.0000E+00
0.79847	0.0000E+00
0.79871	0.0000E+00
0.79895	0.0000E+00
0.79919	0.0000E+00
0.79943	0.0000E+00
0.79967	0.0000E+00
0.79990	0.0000E+00
0.80014	0.0000E+00
0.80038	0.0000E+00
0.80062	0.0000E+00
0.80086	0.0000E+00
0.80110	0.0000E+00
0.80134	0.0000E+00
0.80158	0.0000E+00
0.80181	0.0000E+00
0.80205	0.0000E+00
0.80229	0.0000E+00
0.80253	0.0000E+00
0.80277	0.0000E+00
0.80301	0.0000E+00
0.80325	0.0000E+00
0.80349	0.0000E+00
0.80372	0.0000E+00
0.80396	0.0000E+00
0.80420	0.0000E+00
0.80444	0.0000E+00
0.80468	0.0000E+00
0.80492	0.0000E+00
0.80516	0.0000E+00
0.80540	0.0000E+00
0.80564	0.0000E+00
0.80587	0.0000E+00
0.80611	0.0000E+00
0.80635	0.0000E+00
0.80659	0.0000E+00
0.80683	0.0000E+00
0.80707	0.0000E+00
0.80731	0.0000E+00
0.80755	0.0000E+00
0.80779	0.0000E+00
0.80802	0.0000E+00
0.80826	0.0000E+00
0.80850	0.0000E+00
0.80874	0.0000E+00
0.80898	0.0000E+00
0.80922	0.0000E+00
0.80946	0.0000E+00
0.80970	0.0000E+00
0.80994	0.0000E+00
0.81018	0.0000E+00
0.81042	0.0000E+00
0.81065	0.0000E+00
0.81089	0.0000E+00
0.81113	0.0000E+00
0.81137	0.0000E+00
0.81161	0.0000E+00
0.81185	0.0000E+00
0.81209	0.0000E+00
0.81233	0.0000E+00
0.81257	0.0000E+00
0.81281	0.0000E+00
0.81305	0.0000E+00
0.81329	0.0000E+00
0.81352	0.0000E+00
0.81376	0.0000E+00
0.81400	0.0000E+00
0.81424	0.0000E+00
0.81448	0.0000E+00
0.81472	0.0000E+00
0.81496	0.0000E+00
0.81520	0.0000E+00
0.81544	0.0000E+00
0.81568	0.0000E+00
0.81592	0.0000E+00
0.81616	0.0000E+00
0.81640	0.0000E+00
0.81664	0.0000E+00
0.81687	0.0000E+00
0.81711	0.0000E+00
0.81735	0.0000E+00
0.81759	0.0000E+00
0.81783	0.0000E+00
0.81807	0.0000E+00
0.81831	0.0000E+00
0.81855	0.0000E+00
0.81879	0.0000E+00
0.81903	0.0000E+00
0.81927	0.0000E+00
0.81951	0.0000E+00
0.81975	0.0000E+00
0.81999	0.0000E+00
0.82023	0.0000E+00
0.82047	0.0000E+00
0.82071	0.0000E+00
0.82094	0.0000E+00
0.82118	0.0000E+00
0.82142	0.0000E+00
0.82166	0.0000E+00
0.82190	0.0000E+00
0.82214	0.0000E+00
0.82238	0.0000E+00
0.82262	0.0000E+00
0.82286	0.0000E+00
0.82310	0.0000E+00
0.82334	0.0000E+00
0.82358	0.0000E+00
0.82382	0.0000E+00
0.82406	0.0000E+00
0.82430	0.0000E+00
0.82454	0.0000E+00
0.82478	0.0000E+00
0.82502	0.0000E+00
0.82526	0.0000E+00
0.82550	0.0000E+00
0.82574	0.0000E+00
0.82598	0.0000E+00
0.82622	0.0000E+00
0.82646	0.0000E+00
0.82670	0.0000E+00
0.82694	0.0000E+00
0.82718	0.0000E+00
0.82741	0.0000E+00
0.82765	0.0000E+00
0.82789	0.0000E+00
0.82813	0.0000E+00
0.82837	0.0000E+00
0.82861	0.0000E+00
0.82885	0.0000E+00
0.82909	0.0000E+00
0.82933	0.0000E+00
0.82957	0.0000E+00
0.82981	0.0000E+00
0.83005	0.0000E+00
0.83029	0.0000E+00
0.83053	0.0000E+00
0.83077	0.0000E+00
0.83101	0.0000E+00
0.83125	0.0000E+00
0.83149	0.0000E+00
0.83173	0.0000E+00
0.83197	0.0000E+00
0.83221	0.0000E+00
0.83245	0.0000E+00
0.83269	0.0000E+00
0.83293	0.0000E+00
0.83317	0.0000E+00
0.83341	0.0000E+00
0.83365	0.0000E+00
0.83389	0.0000E+00
0.83413	0.0000E+00
0.83437	0.0000E+00
0.83461	0.0000E+00
0.83485	0.0000E+00
0.83509	0.0000E+00
0.83533	0.0000E+00
0.83557	0.0000E+00
0.83581	0.0000E+00
0.83605	0.0000E+00
0.83629	0.0000E+00
0.83653	0.0000E+00
0.83677	0.0000E+00
0.83701	0.0000E+00
0.83725	0.0000E+00
0.83749	0.0000E+00
0.83773	0.0000E+00
0.83797	0.0000E+00
0.83821	0.0000E+00
0.83845	0.0000E+00
0.83869	0.0000E+00
0.83893	0.0000E+00
0.83917	0.0000E+00
0.83941	0.0000E+00
0.83965	0.0000E+00
0.83989	0.0000E+00
0.84013	0.0000E+00
0.84037	0.0000E+00
0.84062	0.0000E+00
0.84086	0.0000E+00
0.84110	0.0000E+00
0.84134	0.0000E+00
0.84158	0.0000E+00
0.84182	0.0000E+00
0.84206	0.0000E+00
0.84230	0.0000E+00
0.84254	0.0000E+00
0.84278	0.0000E+00
0.84302	0.0000E+00
0.84326	0.0000E+00
0.84350	0.0000E+00
0.84374	0.0000E+00
0.84398	0.0000E+00
0.84422	0.0000E+00
0.84446	0.0000E+00
0.84470	0.0000E+00
0.84494	0.0000E+00
0.84518	0.0000E+00
0.84542	0.0000E+00
0.84566	0.0000E+00
0.84590	0.0000E+00
0.84614	0.0000E+00
0.84638	0.0000E+00
0.84662	0.0000E+00
0.84686	0.0000E+00
0.84711	0.0000E+00
0.84735	0.0000E+00
0.84759	0.0000E+00
0.84783	0.0000E+00
0.84807	0.0000E+00
0.84831	0.0000E+00
0.84855	0.0000E+00
0.84879	0.0000E+00
0.84903	0.0000E+00
0.84927	0.0000E+00
0.84951	0.0000E+00
0.84975	0.0000E+00
0.84999	0.0000E+00
0.85023	0.0000E+00
0.85047	0.0000E+00
0.85071	0.0000E+00
0.85095	0.0000E+00
0.85120	0.0000E+00
0.85144	0.0000E+00
0.85168	0.0000E+00
0.85192	0.0000E+00
0.85216	0.0000E+00
0.85240	0.0000E+00
0.85264	0.0000E+00
0.85288	0.0000E+00
0.85312	0.0000E+00
0.85336	0.0000E+00
0.85360	0.0000E+00
0.85384	0.0000E+00
0.85408	0.0000E+00
0.85432	0.0000E+00
0.85457	0.0000E+00
0.85481	0.0000E+00
0.85505	0.0000E+00
0.85529	0.0000E+00
0.85553	0.0000E+00
0.85577	0.0000E+00
0.85601	0.0000E+00
0.85625	0.0000E+00
0.85649	0.0000E+00
0.85673	0.0000E+00
0.85697	0.0000E+00
